,State,City,Population,ViolentCrime,MurderNonnegligentManslaughter,Rape,Robbery,AggravatedAssault,PropertyCrime,Burglary,Larcenytheft,"Motor
vehicle
theft",Arson
5062,TEXAS,Portland,17938,31,2,5,8,16,349,37,295,17,0
5063,TEXAS,Port Lavaca,11618,31,0,5,0,26,108,27,71,10,2
5064,TEXAS,Port Neches,12555,25,0,7,1,17,135,21,98,16,1
5065,TEXAS,Poteet,3571,5,1,0,1,3,68,24,41,3,0
5066,TEXAS,Prairie View ,7174,14,0,0,2,12,49,23,20,6,1
5067,TEXAS,Primera,5394,2,0,0,0,2,2,0,2,0,0
5068,TEXAS,Princeton,17059,32,0,13,2,17,105,11,79,15,0
5069,TEXAS,Prosper,29848,8,0,2,0,6,212,29,178,5,0
5070,TEXAS,Queen City,1409,4,0,2,0,2,45,7,13,25,0
5071,TEXAS,Quitman,1866,6,0,1,1,4,16,8,6,2,0
5072,TEXAS,Rancho Viejo,2447,0,0,0,0,0,20,2,18,0,0
5073,TEXAS,Ranger,2343,9,0,4,0,5,55,28,21,6,1
5074,TEXAS,Raymondville,10714,103,0,8,5,90,186,36,137,13,4
5075,TEXAS,Red Oak,14483,30,1,5,8,16,188,29,139,20,0
5076,TEXAS,Refugio,2694,4,1,0,2,1,35,10,15,10,0
5077,TEXAS,"Reno, Lamar County",3366,3,0,0,0,3,55,3,50,2,0
5078,TEXAS,Rice,991,0,0,0,0,0,20,7,12,1,0
5079,TEXAS,Richardson,122872,182,5,20,55,102,2502,285,1960,257,10
5080,TEXAS,Richland Hills,7846,8,0,2,1,5,204,29,149,26,1
5081,TEXAS,Richmond,12520,50,3,9,16,22,177,29,135,13,0
5082,TEXAS,Richwood,4068,16,1,3,0,12,26,3,18,5,0
5083,TEXAS,Rio Grande City,14498,36,0,2,0,34,245,76,148,21,2
5084,TEXAS,Rio Hondo,2669,9,0,2,0,7,16,4,9,3,0
5085,TEXAS,River Oaks,7550,17,1,3,2,11,123,27,73,23,0
5086,TEXAS,Roanoke,10234,9,0,4,1,4,130,15,103,12,0
5087,TEXAS,Robinson,12254,14,1,4,0,9,225,26,184,15,1
5088,TEXAS,Rockdale,5444,22,0,4,1,17,196,54,114,28,1
5089,TEXAS,Rockport,10934,37,0,8,2,27,418,101,301,16,0
5090,TEXAS,Rockwall,48483,49,0,15,3,31,646,45,553,48,0
5091,TEXAS,Rogers,1255,0,0,0,0,0,2,0,1,1,0
5092,TEXAS,Rollingwood,1589,2,0,0,0,2,34,3,26,5,0
5093,TEXAS,Roma,11534,33,0,6,1,26,97,18,67,12,1
5094,TEXAS,Roman Forest,2086,1,0,1,0,0,20,3,16,1,0
5095,TEXAS,Roscoe,1302,3,0,1,1,1,10,3,5,2,0
5096,TEXAS,Rosenberg,40251,127,2,23,22,80,578,98,426,54,1
5097,TEXAS,Round Rock,141927,196,3,30,26,137,2460,184,2128,148,6
5098,TEXAS,Rowlett,69287,121,2,21,9,89,715,87,578,50,1
5099,TEXAS,Royse City,16013,27,0,8,2,17,249,34,190,25,0
5100,TEXAS,Runaway Bay,1665,0,0,0,0,0,2,0,2,0,0
5101,TEXAS,Rusk,5674,10,0,2,1,7,64,9,50,5,0
5102,TEXAS,Sabinal,1674,1,0,0,0,1,2,0,2,0,0
5103,TEXAS,Sachse,26463,15,1,6,0,8,195,20,159,16,1
5104,TEXAS,Saginaw,25387,62,1,14,10,37,358,31,269,58,0
5105,TEXAS,Salado,2401,0,0,0,0,0,18,5,12,1,0
5106,TEXAS,San Angelo,102448,342,5,60,43,234,2617,478,1918,221,15
5107,TEXAS,San Antonio,1592693,10881,168,1090,1716,7907,60745,7553,44306,8886,275
5108,TEXAS,San Augustine,1842,2,0,0,1,1,103,74,27,2,1
5109,TEXAS,San Benito,24065,144,1,5,8,130,462,79,342,41,0
5110,TEXAS,San Elizario,9041,7,0,3,1,3,27,5,20,2,0
5111,TEXAS,Sanger,9383,19,0,6,1,12,132,27,77,28,1
5112,TEXAS,San Juan,37333,80,0,10,9,61,514,50,429,35,0
5113,TEXAS,San Marcos,68961,367,4,91,43,229,1653,204,1287,162,2
5114,TEXAS,San Saba,3135,5,0,0,0,5,22,2,14,6,0
5115,TEXAS,Sansom Park Village,5826,17,0,4,3,10,127,35,72,20,0
5116,TEXAS,Santa Fe,13583,23,0,12,0,11,94,27,56,11,2
5117,TEXAS,Schertz,43637,39,2,8,6,23,375,33,291,51,1
5118,TEXAS,Schulenburg,2944,13,0,2,0,11,57,8,46,3,0
5119,TEXAS,Seabrook,14102,40,1,12,7,20,240,70,146,24,1
5120,TEXAS,Seagoville,17291,27,0,11,4,12,331,53,184,94,0
5121,TEXAS,Sealy,6478,9,0,2,0,7,66,17,42,7,0
5122,TEXAS,Seguin,30653,78,0,11,10,57,667,123,469,75,0
5123,TEXAS,Selma,14299,14,0,1,2,11,269,26,208,35,3
5124,TEXAS,Seminole,8115,9,0,0,1,8,61,8,49,4,1
5125,TEXAS,Seven Points,1571,5,1,0,1,3,33,2,22,9,0
5126,TEXAS,Seymour,2541,2,0,0,0,2,12,4,5,3,1
5127,TEXAS,Shallowater,2628,3,0,0,0,3,10,2,7,1,0
5128,TEXAS,Shavano Park,4137,4,1,0,2,1,57,8,44,5,0
5129,TEXAS,Shenandoah,3217,8,0,4,1,3,319,25,273,21,0
5130,TEXAS,Sherman,45814,193,0,40,14,139,843,242,514,87,5
5131,TEXAS,Silsbee,6604,11,1,0,1,9,75,11,51,13,0
5132,TEXAS,Sinton,5248,44,0,17,2,25,174,24,141,9,1
5133,TEXAS,Slaton,5960,8,0,1,0,7,116,36,71,9,2
5134,TEXAS,Snyder,10986,143,2,11,1,129,193,39,131,23,1
5135,TEXAS,Socorro,36282,74,1,16,6,51,283,49,182,52,4
5136,TEXAS,Somerset,2017,0,0,0,0,0,3,0,1,2,0
5137,TEXAS,Somerville,1450,3,0,1,0,2,8,1,4,3,0
5138,TEXAS,Sonora,2744,4,0,1,0,3,14,4,7,3,0
5139,TEXAS,Sour Lake,1962,2,0,1,0,1,19,4,13,2,2
5140,TEXAS,South Houston,17490,100,4,10,29,57,352,53,207,92,1
5141,TEXAS,Southlake,32905,6,0,0,2,4,306,37,257,12,1
5142,TEXAS,South Padre Island,2744,56,5,14,5,32,311,13,286,12,0
5143,TEXAS,Southside Place,1902,1,0,0,0,1,18,0,15,3,0
5144,TEXAS,Splendora,2371,5,0,1,0,4,30,7,18,5,0
5145,TEXAS,Spring Valley,4363,5,0,1,2,2,76,4,64,8,0
5146,TEXAS,Stafford,17102,140,0,25,30,85,830,79,657,94,1
5147,TEXAS,Stamford,2892,3,0,2,0,1,22,8,13,1,0
5148,TEXAS,Stanton,3114,11,0,3,0,8,52,24,28,0,0
5149,TEXAS,Stephenville,22221,53,0,27,2,24,222,49,159,14,0
5150,TEXAS,Stinnett,1742,2,0,0,0,2,3,1,1,1,0
5151,TEXAS,Sugar Land,118888,78,1,12,26,39,1482,197,1196,89,1
5152,TEXAS,Sulphur Springs,16357,21,0,9,1,11,128,29,79,20,0
5153,TEXAS,Sunnyvale,7232,10,0,2,1,7,95,11,74,10,0
5154,TEXAS,Sunrise Beach Village,820,1,0,0,0,1,7,1,6,0,0
5155,TEXAS,Sunset Valley,663,2,0,0,0,2,120,5,108,7,0
5156,TEXAS,Surfside Beach,601,7,0,0,1,6,25,3,18,4,0
5157,TEXAS,Sweeny,3612,5,0,3,0,2,46,5,37,4,1
5158,TEXAS,Taft,2871,2,0,0,0,2,46,20,24,2,1
5159,TEXAS,Tahoka,2664,8,0,4,0,4,26,8,15,3,1
5160,TEXAS,Tatum,1417,0,0,0,0,0,8,2,5,1,0
5161,TEXAS,Taylor,18196,53,5,9,2,37,235,56,158,21,2
5162,TEXAS,Teague,3524,7,0,0,0,7,51,19,27,5,3
5163,TEXAS,Temple,82333,241,6,62,23,150,1711,229,1282,200,5
5164,TEXAS,Tenaha,1132,2,0,0,0,2,1,0,1,0,0
5165,TEXAS,Terrell,20092,66,0,13,9,44,312,30,255,27,0
5166,TEXAS,Terrell Hills,5510,6,0,1,1,4,71,13,53,5,0
5167,TEXAS,Texarkana,36208,278,20,36,36,186,1187,117,951,119,5
5168,TEXAS,Texas City,52270,209,8,35,24,142,1263,195,948,120,4
5169,TEXAS,The Colony,46510,196,2,111,9,74,1093,43,972,78,2
5170,TEXAS,Thorndale,1303,0,0,0,0,0,8,2,5,1,0
5171,TEXAS,Tioga,1153,2,0,0,0,2,2,1,1,0,0
5172,TEXAS,Todd Mission,113,0,0,0,0,0,0,0,0,0,0
5173,TEXAS,Tomball,11826,75,0,14,10,51,291,28,229,34,2
5174,TEXAS,Tool,2346,3,0,1,0,2,12,2,7,3,0
5175,TEXAS,Trophy Club,13205,1,0,0,1,0,61,6,53,2,0
5176,TEXAS,Tulia,4568,25,0,6,2,17,95,31,57,7,3
5177,TEXAS,Tye,1353,3,0,0,0,3,16,3,11,2,0
5178,TEXAS,Tyler,109408,476,5,57,50,364,2789,343,2225,221,1
5179,TEXAS,Universal City,21265,55,0,16,4,35,513,66,394,53,1
5180,TEXAS,University Park,24888,7,1,3,2,1,305,46,230,29,0
5181,TEXAS,Uvalde,15999,71,0,8,10,53,671,83,544,44,1
5182,TEXAS,Valley Mills,1168,2,0,0,0,2,18,5,12,1,0
5183,TEXAS,Van,2793,6,0,0,3,3,24,7,12,5,0
5184,TEXAS,Van Alstyne,4831,7,0,1,0,6,36,7,26,3,0
5185,TEXAS,Venus,4804,11,0,2,0,9,30,1,23,6,0
5186,TEXAS,Vernon,10057,40,0,4,6,30,138,29,94,15,4
5187,TEXAS,Victoria,67272,368,0,63,42,263,1738,351,1287,100,9
5188,TEXAS,Vidor,10267,15,0,2,2,11,232,78,125,29,0
5189,TEXAS,Waco,143089,1031,15,112,147,757,4774,932,3419,423,9
5190,TEXAS,Wake Village,5538,10,0,5,0,5,54,14,35,5,0
5191,TEXAS,Waller,3732,12,0,1,1,10,39,16,10,13,0
5192,TEXAS,Wallis,1334,12,1,1,0,10,8,2,5,1,1
5193,TEXAS,Watauga,24254,50,0,8,8,34,292,46,216,30,0
5194,TEXAS,Waxahachie,40978,112,2,22,8,80,701,52,564,85,2
5195,TEXAS,Weatherford,35724,78,0,28,7,43,572,100,420,52,4
5196,TEXAS,Webster,11359,58,1,9,12,36,827,85,625,117,2
5197,TEXAS,Weimar,2238,3,0,1,0,2,20,7,12,1,0
5198,TEXAS,Weslaco,43954,193,1,42,32,118,1142,128,982,32,0
5199,TEXAS,West Columbia,3823,22,0,8,0,14,46,4,38,4,1
5200,TEXAS,West Lake Hills,3272,6,0,1,4,1,78,5,67,6,0
5201,TEXAS,West Orange,3141,11,0,0,3,8,79,14,49,16,0
5202,TEXAS,Westover Hills,683,0,0,0,0,0,3,1,2,0,0
5203,TEXAS,Westworth,2810,12,0,0,3,9,174,10,156,8,1
5204,TEXAS,Wharton,8590,48,0,1,8,39,174,31,126,17,2
5205,TEXAS,Whitehouse,9260,15,0,7,0,8,57,7,48,2,0
5206,TEXAS,White Oak,6262,10,0,6,0,4,91,16,65,10,0
5207,TEXAS,White Settlement,17948,50,4,12,6,28,579,94,310,175,0
5208,TEXAS,Whitney,2151,1,0,0,1,0,38,17,18,3,0
5209,TEXAS,Wichita Falls,105468,599,11,122,55,411,3232,642,2195,395,2
5210,TEXAS,Willis,7258,44,0,5,6,33,179,29,132,18,0
5211,TEXAS,Willow Park,6244,5,0,2,2,1,79,3,71,5,0
5212,TEXAS,Wills Point,3723,5,0,0,0,5,35,16,16,3,0
5213,TEXAS,Wilmer,5620,10,0,0,1,9,86,18,46,22,0
5214,TEXAS,Windcrest,5901,16,0,1,5,10,296,12,248,36,1
5215,TEXAS,Wink,1022,1,0,0,0,1,6,5,1,0,0
5216,TEXAS,Winnsboro,3338,3,0,0,0,3,32,7,24,1,0
5217,TEXAS,Winters,2460,5,0,3,0,2,12,5,4,3,0
5218,TEXAS,Wolfforth,5973,7,0,2,1,4,35,4,24,7,1
5219,TEXAS,Woodsboro,1363,0,0,0,0,0,9,2,7,0,0
5220,TEXAS,Woodville,2428,5,1,0,0,4,43,18,25,0,0
5221,TEXAS,Woodway,9141,13,0,1,0,12,118,8,106,4,0
5222,TEXAS,Wylie,55889,45,1,16,3,25,305,23,255,27,0
5223,TEXAS,Yoakum,5949,11,0,1,0,10,23,7,12,4,0
5224,TEXAS,Zavalla,712,3,0,0,0,3,16,5,11,0,0
5225,UTAH,American Fork/Cedar Hills,44725,36,1,14,5,16,833,89,696,48,0
5226,UTAH,Aurora,1065,0,0,0,0,0,0,0,0,0,0
5227,UTAH,Bluffdale,19428,21,0,3,1,17,152,26,111,15,2
5228,UTAH,Brian Head,96,1,0,0,0,1,5,0,5,0,0
5229,UTAH,Cedar City,36903,48,2,20,3,23,404,49,330,25,2
5230,UTAH,Centerville,17765,31,0,18,2,11,390,38,339,13,1
5231,UTAH,Clearfield,32375,51,0,13,5,33,449,59,341,49,3
5232,UTAH,Cottonwood Heights,33301,47,0,10,8,29,755,66,610,79,3
5233,UTAH,Draper,49671,63,0,26,8,29,1097,142,829,126,5
5234,UTAH,Enoch,7780,4,0,0,0,4,21,4,16,1,0
5235,UTAH,Ephraim,7521,11,0,8,0,3,32,4,23,5,0
5236,UTAH,Farmington,26218,26,0,16,2,8,319,33,261,25,1
5237,UTAH,Grantsville,12819,26,0,11,0,15,109,14,82,13,0
5238,UTAH,Harrisville,6983,4,0,1,1,2,242,25,215,2,0
5239,UTAH,Heber,18336,9,0,3,0,6,226,125,98,3,0
5240,UTAH,Helper,2135,6,0,5,0,1,19,5,14,0,1
5241,UTAH,Herriman,61086,44,0,17,3,24,541,75,410,56,2
5242,UTAH,Hurricane,20594,71,0,6,0,65,219,24,174,21,1
5243,UTAH,Kanab,5045,12,0,1,0,11,41,1,37,3,0
5244,UTAH,Kaysville,33139,21,0,12,1,8,265,39,202,24,5
5245,UTAH,La Verkin,4503,15,0,9,0,6,58,3,50,5,3
5246,UTAH,Layton,80230,141,0,73,16,52,1379,181,1079,119,19
5247,UTAH,Lindon,11609,6,0,4,1,1,368,35,312,21,1
5248,UTAH,Logan,52015,79,1,31,1,46,712,82,564,66,4
5249,UTAH,Lone Peak,30210,12,0,7,2,3,176,44,118,14,0
5250,UTAH,Mapleton,11497,9,0,4,0,5,60,13,43,4,0
5251,UTAH,Moab,5400,35,0,13,1,21,108,12,81,15,3
5252,UTAH,Mount Pleasant,3613,14,1,5,0,8,22,3,18,1,0
5253,UTAH,Murray,48524,191,2,37,40,112,2834,328,2051,455,8
5254,UTAH,Naples,2150,3,0,0,0,3,16,2,13,1,0
5255,UTAH,Nephi,6598,12,0,4,1,7,71,13,51,7,0
5256,UTAH,North Ogden,21379,28,0,6,2,20,206,31,147,28,2
5257,UTAH,North Salt Lake,21768,23,0,8,2,13,468,72,337,59,0
5258,UTAH,Ogden,87828,485,5,84,71,325,2698,324,2025,349,16
5259,UTAH,Orem,100060,176,6,77,9,84,1641,160,1335,146,2
5260,UTAH,Park City,8679,37,0,22,1,14,164,17,133,14,1
5261,UTAH,Payson,21291,18,0,8,4,6,229,34,177,18,1
5262,UTAH,Perry,5471,6,0,3,0,3,81,14,59,8,2
5263,UTAH,Pleasant Grove,38730,39,0,16,1,22,369,50,271,48,4
5264,UTAH,Pleasant View,11139,14,0,4,1,9,81,11,56,14,0
5265,UTAH,Provo,116642,137,0,42,18,77,1568,115,1336,117,4
5266,UTAH,Richfield,7947,13,0,4,1,8,230,27,192,11,1
5267,UTAH,Riverdale,9038,17,0,3,5,9,412,24,368,20,1
5268,UTAH,Riverton,44951,27,0,9,4,14,548,56,436,56,3
5269,UTAH,Roosevelt,7377,35,0,19,0,16,209,21,174,14,0
5270,UTAH,Roy,39765,69,0,23,7,39,452,72,322,58,1
5271,UTAH,Salem,9151,4,0,2,0,2,41,5,35,1,0
5272,UTAH,Salina,2661,12,0,2,0,10,53,6,42,5,0
5273,UTAH,Salt Lake City,205929,1996,16,319,439,1222,14087,1636,10329,2122,64
5274,UTAH,Santa Clara/Ivins,18948,13,1,2,0,10,87,16,58,13,1
5275,UTAH,Santaquin/Genola,15647,11,0,4,0,7,85,11,66,8,0
5276,UTAH,Saratoga Springs,37985,60,0,29,0,31,274,29,236,9,2
5277,UTAH,South Jordan,81919,77,1,30,11,35,1190,148,913,129,1
5278,UTAH,South Ogden,17187,28,0,9,2,17,284,50,207,27,0
5279,UTAH,South Salt Lake,25422,261,3,44,54,160,1936,146,1359,431,3
5280,UTAH,Spanish Fork,41931,27,0,16,1,10,436,35,363,38,0
5281,UTAH,Springdale,672,1,0,0,0,1,17,3,13,1,0
5282,UTAH,Springville,33977,34,0,10,4,20,452,36,377,39,0
5283,UTAH,St. George,94601,211,3,63,15,130,1210,144,925,141,3
5284,UTAH,Sunset,5354,11,0,0,1,10,110,26,58,26,0
5285,UTAH,Syracuse,33340,30,0,12,2,16,232,35,187,10,2
5286,UTAH,Tooele,37626,151,0,44,7,100,816,137,591,88,6
5287,UTAH,Washington,33668,44,1,9,0,34,328,35,263,30,1
5288,UTAH,West Bountiful,5988,11,0,8,0,3,112,7,99,6,0
5289,UTAH,West Jordan,117862,297,4,50,31,212,2439,186,1973,280,6
5290,UTAH,West Valley,134329,730,5,92,85,548,4161,536,2857,768,10
5291,UTAH,Woods Cross,11870,19,0,2,1,16,180,13,136,31,0
5292,VERMONT,Barre,8418,57,0,23,3,31,166,9,154,3,1
5293,VERMONT,Barre Town,7722,9,0,2,0,7,68,3,62,3,1
5294,VERMONT,Bellows Falls,2950,2,0,0,0,2,25,4,21,0,1
5295,VERMONT,Bennington,14814,38,1,0,2,35,233,48,174,11,1
5296,VERMONT,Berlin,2773,16,0,0,1,15,123,7,113,3,1
5297,VERMONT,Bradford,2673,0,0,0,0,0,34,14,16,4,0
5298,VERMONT,Brandon,3680,4,0,2,2,0,31,0,29,2,0
5299,VERMONT,Brattleboro,11182,33,0,2,4,27,420,57,345,18,0
5300,VERMONT,Brighton,1153,0,0,0,0,0,5,0,5,0,0
5301,VERMONT,Bristol,3831,1,0,0,0,1,10,1,9,0,0
5302,VERMONT,Burlington,42946,153,0,17,8,128,1516,197,1219,100,4
5303,VERMONT,Castleton,4468,1,0,0,1,0,16,4,12,0,0
5304,VERMONT,Chester,3005,2,0,0,0,2,28,5,22,1,0
5305,VERMONT,Colchester,17101,27,0,3,0,24,236,15,219,2,1
5306,VERMONT,Dover,1051,1,0,0,0,1,28,1,26,1,0
5307,VERMONT,Essex,22073,39,0,11,0,28,362,55,299,8,0
5308,VERMONT,Fair Haven,2511,1,0,0,0,1,32,4,27,1,0
5309,VERMONT,Fairlee,975,0,0,0,0,0,2,1,1,0,0
5310,VERMONT,Hardwick,2824,3,0,0,0,3,46,6,39,1,0
5311,VERMONT,Hartford,9530,40,0,6,1,33,152,23,114,15,0
5312,VERMONT,Hinesburg,4535,0,0,0,0,0,12,1,9,2,0
5313,VERMONT,Ludlow,1846,4,0,0,0,4,25,3,22,0,0
5314,VERMONT,Lyndonville,1158,3,0,0,0,3,35,3,31,1,0
5315,VERMONT,Manchester,4197,8,0,2,0,6,41,3,36,2,1
5316,VERMONT,Middlebury,8807,13,0,6,1,6,62,3,56,3,0
5317,VERMONT,Milton,10962,22,0,8,1,13,89,10,77,2,0
5318,VERMONT,Montpelier,7278,12,0,1,0,11,143,10,132,1,1
5319,VERMONT,Morristown,5582,11,0,3,1,7,90,8,82,0,0
5320,VERMONT,Newport,4181,25,0,7,1,17,68,8,58,2,0
5321,VERMONT,Northfield,6536,11,0,1,0,10,8,2,6,0,0
5322,VERMONT,Norwich,3400,2,0,1,0,1,27,1,24,2,0
5323,VERMONT,Richmond,4102,1,0,0,0,1,9,3,5,1,1
5324,VERMONT,Royalton,2892,1,0,0,0,1,17,4,13,0,0
5325,VERMONT,Rutland,14771,74,1,7,19,47,556,83,434,39,3
5326,VERMONT,Rutland Town,4107,5,0,0,0,5,87,2,85,0,0
5327,VERMONT,Shelburne,7702,5,0,0,0,5,90,7,79,4,0
5328,VERMONT,South Burlington,19748,43,0,5,2,36,453,27,420,6,2
5329,VERMONT,Springfield,8828,32,0,10,0,22,224,33,186,5,1
5330,VERMONT,St. Albans,6787,30,0,8,1,21,215,14,199,2,1
5331,VERMONT,St. Johnsbury,7021,24,0,6,0,18,174,21,150,3,1
5332,VERMONT,Stowe,4460,4,0,1,0,3,68,4,63,1,3
5333,VERMONT,Swanton,6590,5,0,0,0,5,50,3,43,4,0
5334,VERMONT,Thetford,2519,1,0,1,0,0,11,5,5,1,1
5335,VERMONT,Vergennes,2594,3,0,1,0,2,28,2,26,0,0
5336,VERMONT,Weathersfield,2718,0,0,0,0,0,31,5,25,1,0
5337,VERMONT,Williston,10434,7,0,2,0,5,274,25,239,10,0
5338,VERMONT,Wilmington,1777,1,0,0,0,1,14,1,10,3,0
5339,VERMONT,Windsor,3259,2,0,0,0,2,32,3,25,4,0
5340,VERMONT,Winhall,722,0,0,0,0,0,8,1,6,1,0
5341,VERMONT,Winooski,7554,29,0,4,0,25,204,30,167,7,5
5342,VERMONT,Woodstock,2899,2,0,1,0,1,13,3,10,0,0
5343,VIRGINIA,Abingdon,7820,7,0,3,1,3,121,5,108,8,1
5344,VIRGINIA,Alexandria,160457,332,2,13,84,233,2681,187,2237,257,4
5345,VIRGINIA,Altavista,3419,6,0,1,0,5,62,2,59,1,1
5346,VIRGINIA,Amherst,2177,4,0,0,0,4,8,2,6,0,0
5347,VIRGINIA,Ashland,7976,37,0,3,3,31,135,4,123,8,0
5348,VIRGINIA,Bedford,6652,7,1,2,0,4,57,4,52,1,0
5349,VIRGINIA,Berryville,4388,2,0,1,0,1,37,4,32,1,0
5350,VIRGINIA,Big Stone Gap,5055,3,0,2,0,1,71,10,53,8,0
5351,VIRGINIA,Blacksburg,44228,35,1,19,4,11,274,33,227,14,2
5352,VIRGINIA,Blackstone,3275,7,0,0,1,6,99,10,86,3,1
5353,VIRGINIA,Bluefield,4761,6,0,3,2,1,226,4,221,1,0
5354,VIRGINIA,Bridgewater,6218,1,0,0,1,0,16,5,8,3,0
5355,VIRGINIA,Bristol,17265,68,1,19,6,42,368,49,264,55,6
5356,VIRGINIA,Brookneal,1103,0,0,0,0,0,15,1,13,1,0
5357,VIRGINIA,Buena Vista,6374,10,0,1,0,9,42,2,39,1,0
5358,VIRGINIA,Cape Charles,1061,4,0,0,0,4,5,1,3,1,0
5359,VIRGINIA,Charlottesville,47257,229,0,33,34,162,1218,125,944,149,2
5360,VIRGINIA,Chase City,2205,11,0,0,0,11,26,5,19,2,0
5361,VIRGINIA,Chesapeake,249188,1153,25,103,82,943,4233,321,3529,383,8
5362,VIRGINIA,Chilhowie,1687,2,0,0,0,2,26,1,22,3,0
5363,VIRGINIA,Chincoteague,2859,4,0,3,0,1,30,3,23,4,0
5364,VIRGINIA,Christiansburg,22544,54,0,15,4,35,528,32,485,11,0
5365,VIRGINIA,Clarksville,1163,0,0,0,0,0,13,4,8,1,0
5366,VIRGINIA,Clifton Forge,3404,16,1,5,1,9,38,4,32,2,0
5367,VIRGINIA,Clintwood,1247,2,0,0,0,2,12,2,9,1,0
5368,VIRGINIA,Coeburn,1816,3,0,0,0,3,28,2,21,5,0
5369,VIRGINIA,Colonial Beach,3655,6,0,3,2,1,41,11,15,15,0
5370,VIRGINIA,Colonial Heights,17171,74,3,10,5,56,738,32,683,23,1
5371,VIRGINIA,Covington,5603,18,0,2,0,16,77,8,64,5,3
5372,VIRGINIA,Crewe,2096,7,0,2,0,5,44,15,27,2,1
5373,VIRGINIA,Culpeper,19485,28,0,4,5,19,258,5,231,22,2
5374,VIRGINIA,Damascus,772,1,0,0,0,1,37,5,31,1,0
5375,VIRGINIA,Danville,39528,161,6,18,30,107,1245,110,1048,87,7
5376,VIRGINIA,Dayton,1652,1,0,1,0,0,32,1,29,2,0
5377,VIRGINIA,Dublin,2583,4,0,3,0,1,32,6,20,6,0
5378,VIRGINIA,Dumfries,6233,4,0,2,0,2,62,2,52,8,0
5379,VIRGINIA,Elkton,2933,3,0,0,0,3,22,3,18,1,0
5380,VIRGINIA,Emporia,5189,22,1,4,1,16,144,15,119,10,2
5381,VIRGINIA,Exmore,1352,13,0,1,2,10,38,4,29,5,0
5382,VIRGINIA,Fairfax City,23484,22,0,6,10,6,414,24,359,31,1
5383,VIRGINIA,Falls Church,14856,15,0,2,7,6,186,21,147,18,0
5384,VIRGINIA,Farmville,7811,20,0,6,0,14,197,5,188,4,1
5385,VIRGINIA,Franklin,7753,48,2,12,4,30,246,22,204,20,1
5386,VIRGINIA,Fredericksburg,30031,153,3,12,17,121,793,44,719,30,0
5387,VIRGINIA,Front Royal,15499,26,0,15,2,9,252,32,199,21,1
5388,VIRGINIA,Galax,6223,17,0,8,0,9,234,25,187,22,3
5389,VIRGINIA,Gate City,1850,2,0,0,0,2,24,4,16,4,0
5390,VIRGINIA,Glade Spring,1396,1,0,0,0,1,9,2,5,2,0
5391,VIRGINIA,Gordonsville,1665,4,0,1,0,3,7,1,6,0,0
5392,VIRGINIA,Gretna,1170,0,0,0,0,0,5,0,5,0,0
5393,VIRGINIA,Grottoes,2885,1,0,1,0,0,28,0,28,0,0
5394,VIRGINIA,Grundy,871,0,0,0,0,0,26,2,24,0,0
5395,VIRGINIA,Halifax,1192,4,0,0,0,4,16,1,13,2,0
5396,VIRGINIA,Hampton,135107,382,27,39,98,218,3441,256,2836,349,24
5397,VIRGINIA,Harrisonburg,53582,125,2,28,9,86,800,64,713,23,5
5398,VIRGINIA,Herndon,24694,49,4,7,20,18,299,16,259,24,3
5399,VIRGINIA,Hillsville,2682,2,0,0,0,2,48,13,29,6,0
5400,VIRGINIA,Honaker,1311,1,0,0,0,1,2,0,2,0,0
5401,VIRGINIA,Hopewell,22322,75,3,8,12,52,425,43,324,58,2
5402,VIRGINIA,Independence,881,1,0,1,0,0,9,2,7,0,2
5403,VIRGINIA,Kenbridge,1189,4,0,1,0,3,13,3,6,4,0
5404,VIRGINIA,Kilmarnock,1392,0,0,0,0,0,29,0,29,0,0
5405,VIRGINIA,Lawrenceville,969,1,0,1,0,0,7,4,2,1,0
5406,VIRGINIA,Lebanon,3158,5,0,3,0,2,116,22,89,5,0
5407,VIRGINIA,Leesburg,55794,109,0,14,17,78,589,30,528,31,2
5408,VIRGINIA,Lexington,7294,3,0,1,0,2,55,4,47,4,0
5409,VIRGINIA,Louisa,1786,0,0,0,0,0,37,0,33,4,0
5410,VIRGINIA,Luray,4844,15,0,1,1,13,77,4,71,2,1
5411,VIRGINIA,Lynchburg,82088,332,9,32,49,242,1651,184,1289,178,9
5412,VIRGINIA,Manassas,41098,112,1,20,21,70,744,59,626,59,8
5413,VIRGINIA,Manassas Park,18385,37,0,12,6,19,141,7,123,11,1
5414,VIRGINIA,Marion,5515,10,1,1,1,7,123,12,101,10,3
5415,VIRGINIA,Martinsville,12206,56,1,8,5,42,314,32,258,24,3
5416,VIRGINIA,Middletown,1440,0,0,0,0,0,5,0,5,0,0
5417,VIRGINIA,Mount Jackson,2153,6,0,0,2,4,31,2,29,0,0
5418,VIRGINIA,New Market,2276,2,0,0,0,2,23,2,21,0,0
5419,VIRGINIA,Newport News,178662,1164,29,61,129,945,3537,347,2807,383,31
5420,VIRGINIA,Norfolk,242488,1792,62,119,281,1330,7756,481,6184,1091,6
5421,VIRGINIA,Norton,3978,13,0,3,2,8,179,5,167,7,1
5422,VIRGINIA,Onancock,1200,0,0,0,0,0,35,7,28,0,0
5423,VIRGINIA,Onley,497,1,0,0,0,1,18,1,16,1,0
5424,VIRGINIA,Orange,5213,7,0,1,1,5,58,6,49,3,1
5425,VIRGINIA,Pearisburg,2604,1,0,0,0,1,39,5,33,1,0
